fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.001,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,bt,388,466,,hdx,900 226000086015,00086015,,f,bt121101.001,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.026,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,285,283,,hdx,900 226000086021,00086021,,s,mw121101.023,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.024,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,296,364,,hdx,900 226000086022,00086022,,s,mw121101.021,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.031,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,248,162,,hdx,900 226000086025,00086025,,s,mw121101.028,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.006,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,283,316,,hdx,900 226000086026,00086026,,s,mw121101.003,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.007,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,262,230,,hdx,900 226000086031,00086031,,s,mw121101.004,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.022,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,228,135,,hdx,900 226000086039,00086039,,s,mw121101.019,3s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.011,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,260,246,,hdx,900 226000086044,00086044,,s,mw121101.008,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.025,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,298,263,,hdx,900 226000086045,00086045,,s,mw121101.022,2ss,m,mat, tubercles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.010,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,273,250,,,,,,s,mw121101.007,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.012,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,292,268,,,,,,s,mw121101.009,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.027,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,311,439,,,,,,s,mw121101.024,3sss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.018,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,320,370,,hdx,900 226000085951,00085951,,s,mw121108.005,3sss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.001,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,274,221,,hdx,900 226000085952,00085952,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.011,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,311,408,,hdx,900 226000085953,00085953,,,,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.025,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,259,211,,hdx,900 226000085956,00085956,,s,mw121108.012,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.021,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,285,283,,hdx,900 226000085969,00085969,,s,mw121108.008,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.008,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,320,358,,hdx,900 226000085973,00085973,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.019,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,289,264,,hdx,900 226000085975,00085975,,s,mw121108.006,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.003,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,282,277,,hdx,900 226000085979,00085979,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.007,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,298,347,,hdx,900 226000085980,00085980,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.030,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,265,223,,hdx,900 226000085981,00085981,,s,mw121108.017,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.022,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,310,329,,hdx,900 226000085983,00085983,,s,mw121108.009,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.002,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,266,245,,hdx,900 226000085988,00085988,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.031,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,260,203,,hdx,900 226000085991,00085991,,s,mw121108.018,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.016,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,248,162,,hdx,900 226000085992,00085992,,s,mw121108.003,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.012,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,308,416,,hdx,900 226000085993,00085993,,,,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.024,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,299,328,,hdx,900 226000086003,00086003,,s,mw121108.011,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.014,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,292,387,,hdx,900 226000086004,00086004,,s,mw121108.001,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.005,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,289,321,,hdx,900 226000086010,00086010,,,,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.017,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,250,161,,hdx,900 226000086013,00086013,,s,mw121108.004,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.026,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,247,171,,hdx,900 226000086017,00086017,,s,mw121108.013,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.029,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,301,329,,hdx,900 226000086020,00086020,,s,mw121108.016,2sss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.028,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,310,366,,hdx,900 226000086028,00086028,,s,mw121108.015,2sss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.013,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,bt,435,805,,hdx,900 226000086030,00086030,,f,bt121108.001,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.027,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,270,253,,hdx,900 226000086032,00086032,,s,mw121108.014,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.006,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,286,331,,hdx,900 226000086033,00086033,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.004,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,286,279,,hdx,900 226000086035,00086035,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.009,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,297,371,,hdx,900 226000086037,00086037,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.010,brgmon4,mb,8/Nov/12,8,11,2012,mb_002,hurley river bridge,,,mw,310,389,,hdx,900 226000086043,00086043,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.023,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,268,205,,hdx,900 226000086047,00086047,,s,mw121108.010,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.015,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,309,360,,,,,,s,mw121108.002,2sss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121108.020,brgmon4,mb,8/Nov/12,8,11,2012,mb_003,site #5,,,mw,259,198,,,,,,s,mw121108.007,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.009,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,268,244,,hdx,900 226000085997,00085997,,s,mw121115.003,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.008,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,284,256,,hdx,900 226000086012,00086012,,s,mw121115.002,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.007,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,294,285,,hdx,900 226000086038,00086038,,s,mw121115.001,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.001,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,260,188,,hdx,900 226000086046,00086046,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.026,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,316,359,,hdx,900 226000086870,00086870,,s,mw121115.020,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.003,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,296,290,,hdx,900 226000086873,00086873,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.029,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,293,309,,hdx,900 226000086880,00086880,,s,mw121115.023,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.010,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,278,229,,hdx,900 226000086882,00086882,,s,mw121115.004,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.018,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,250,182,,hdx,900 226000086887,00086887,,s,mw121115.012,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.023,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,283,319,,hdx,900 226000086888,00086888,,s,mw121115.017,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.020,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,241,158,,hdx,900 226000086890,00086890,,s,mw121115.014,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.013,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,308,419,,hdx,900 226000086896,00086896,,s,mw121115.007,2ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.025,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,260,195,,hdx,900 226000086898,00086898,,s,mw121115.019,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.005,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,295,363,,hdx,900 226000086900,00086900,,,,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.015,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,300,314,,hdx,900 226000086903,00086903,,s,mw121115.009,damaged,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.019,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,291,217,,hdx,900 226000086907,00086907,,s,mw121115.013,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.030,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,280,261,,hdx,900 226000086910,00086910,,s,mw121115.024,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.024,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,304,318,,hdx,900 226000086914,00086914,,s,mw121115.018,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.012,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,283,258,,hdx,900 226000086918,00086918,,s,mw121115.006,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.004,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,292,328,,hdx,900 226000086920,00086920,,,,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.028,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,285,276,,hdx,900 226000086922,00086922,,s,mw121115.022,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.021,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,270,218,,hdx,900 226000086923,00086923,,s,mw121115.015,2sss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.027,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,260,191,,hdx,900 226000086925,00086925,,s,mw121115.021,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.011,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,315,343,,hdx,900 226000086928,00086928,,s,mw121115.005,3ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.016,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,311,376,,hdx,900 226000086938,00086938,,s,mw121115.010,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.017,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,240,143,,hdx,900 226000086940,00086940,,s,mw121115.011,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.022,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,281,191,,hdx,900 226000086944,00086944,,s,mw121115.016,2s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.006,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,314,436,,hdx,900 226000086953,00086953,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.002,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,295,280,,hdx,900 226000086954,00086954,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121115.014,brgmon4,mb,15/Nov/12,15,11,2012,mb_003,site #5,,,mw,326,394,,hdx,900 226000086955,00086955,,s,mw121115.008,damaged,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.012,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,288,320,,hdx,900 226000086869,00086869,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.028,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,bt,585,1734,,hdx,900 226000086871,00086871,,f,bt121122.002,,f,,kelt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.008,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,275,227,,hdx,900 226000086872,00086872,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.025,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,bt,462,775,true,hdx,900 226000086874,00086874,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.027,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,bt,462,774,,hdx,900 226000086874,00086874,,f,bt121122.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.011,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,301,298,,hdx,900 226000086875,00086875,,,,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.001,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,bt,520,1155,,hdx,900 226000086876,00086876,,,,,m,,kelt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.022,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,325,400,,hdx,900 226000086877,00086877,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.018,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,290,360,,hdx,900 226000086879,00086879,,,,,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.009,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,265,227,,hdx,900 226000086881,00086881,,,,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.031,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,320,356,,hdx,900 226000086883,00086883,,s,mw121122.001,3ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.034,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,305,282,,hdx,900 226000086885,00086885,,s,mw121122.004,2ss,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121122.007,brgmon4,mb,22/Nov/12,22,11,2012,mb_002,hurley river bridge,,,mw,263,211,,hdx,900 226000086886,00086886,,,,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
